code,description,category,system,severity
U0182,Lost Communication With Lighting Control Module Front,U,Network,Low
U0233,Lost Communication With Obstacle Detection Control Module Left,U,Network,Low
U029D,Lost Communication With NOx Sensor A,U,Network,Medium
U0400,Invalid Data Received,U,Network,High
U0405,Invalid Data Received From Cruise Control Module,U,Network,Low
U0418,Invalid Data Received From Brake System Control Module,U,Network,High
U0420,Invalid Data Received From Power Steering Control Module,U,Network,Medium
U0423,Invalid Data Received From Instrument Panel Control Module,U,Network,Low
U0432,Invalid Data Received From Multi-Axis Acceleration Sensor Module,U,Network,Low
B0001,Driver Frontal Deployment Control Circuit Open,B,Airbag,Critical
B0010,Passenger Frontal Deployment Control,B,Airbag,Critical
B0020,Left Side Airbag Deployment Control,B,Airbag,Critical
B0081,Passenger Seatbelt Load Limiter Deployment Control,B,Airbag,High
B0090,Left Seatbelt Pretensioner Deployment Control,B,Airbag,High
B0095,Right Seatbelt Pretensioner Deployment Control,B,Airbag,High
B1000,Electronic Control Unit Malfunction,B,Body,High
